,Artist,Album,Track,Release Date
35357,R.E.M.,Out Of Time (25th Anniversary Edition),Shiny Happy People 1 - Demo,1991-03-12
35358,R.E.M.,Out Of Time (25th Anniversary Edition),Texarkana 1 - Demo,1991-03-12
35359,R.E.M.,Out Of Time (25th Anniversary Edition),Untitled Demo 2,1991-03-12
35360,R.E.M.,Out Of Time (25th Anniversary Edition),Radio - Acoustic (Radio Song 1) - Demo,1991-03-12
35361,R.E.M.,Out Of Time (25th Anniversary Edition),Near Wild Heaven 2 - Demo,1991-03-12
35362,R.E.M.,Out Of Time (25th Anniversary Edition),Shiny Happy People 2 - Demo,1991-03-12
35363,R.E.M.,Out Of Time (25th Anniversary Edition),Slow Sad Rocker (Endgame) - Demo,1991-03-12
35364,R.E.M.,Out Of Time (25th Anniversary Edition),Radio – Band (Radio Song 3) - Demo,1991-03-12
35365,R.E.M.,Out Of Time (25th Anniversary Edition),Losing My Religion 2 - Demo,1991-03-12
35366,R.E.M.,Out Of Time (25th Anniversary Edition),Belong - Demo,1991-03-12
35367,R.E.M.,Out Of Time (25th Anniversary Edition),Blackbirds (Half A World Away) - Demo,1991-03-12
35368,R.E.M.,Out Of Time (25th Anniversary Edition),Texarkana - Demo,1991-03-12
35369,R.E.M.,Out Of Time (25th Anniversary Edition),Country Feedback - Demo,1991-03-12
35370,R.E.M.,Out Of Time (25th Anniversary Edition),Me On Keyboard (Me In Honey) - Demo,1991-03-12
35371,R.E.M.,Out Of Time (25th Anniversary Edition),Low - Demo,1991-03-12
35372,R.E.M.,Out Of Time (25th Anniversary Edition),40 Sec. (40 Second Song) - Demo,1991-03-12
35373,R.E.M.,Out Of Time (25th Anniversary Edition),Fretless 1 - Demo,1991-03-12
35374,R.E.M.,Out Of Time,Radio Song,1991-03-12
35375,R.E.M.,Out Of Time,Losing My Religion,1991-03-12
35376,R.E.M.,Out Of Time,Low,1991-03-12
35377,R.E.M.,Out Of Time,Near Wild Heaven,1991-03-12
35378,R.E.M.,Out Of Time,Endgame,1991-03-12
35379,R.E.M.,Out Of Time,Shiny Happy People,1991-03-12
35380,R.E.M.,Out Of Time,Belong,1991-03-12
35381,R.E.M.,Out Of Time,Half A World Away,1991-03-12
35382,R.E.M.,Out Of Time,Texarkana,1991-03-12
35383,R.E.M.,Out Of Time,Country Feedback,1991-03-12
35384,R.E.M.,Out Of Time,Me In Honey,1991-03-12
35385,R.E.M.,Green (Remastered),Pop Song 89 - Remastered,1988-11-07
35386,R.E.M.,Green (Remastered),Get Up - Remastered,1988-11-07
35387,R.E.M.,Green (Remastered),You Are The Everything - Remastered,1988-11-07
35388,R.E.M.,Green (Remastered),Stand - Remastered 2013,1988-11-07
35389,R.E.M.,Green (Remastered),World Leader Pretend - Remastered,1988-11-07
35390,R.E.M.,Green (Remastered),The Wrong Child - Remastered,1988-11-07
35391,R.E.M.,Green (Remastered),Orange Crush - Remastered 2013,1988-11-07
35392,R.E.M.,Green (Remastered),Turn You Inside-Out - Remastered,1988-11-07
35393,R.E.M.,Green (Remastered),Hairshirt - Remastered,1988-11-07
35394,R.E.M.,Green (Remastered),I Remember California - Remastered,1988-11-07
35395,R.E.M.,Green (Remastered),Untitled - Remastered,1988-11-07
35396,Papa Roach,Ego Trip (Deluxe),Kill The Noise,2023-03-17
35397,Papa Roach,Ego Trip (Deluxe),Stand Up,2023-03-17
35398,Papa Roach,Ego Trip (Deluxe),Swerve (feat. FEVER 333 & Sueco),2023-03-17
35399,Papa Roach,Ego Trip (Deluxe),Bloodline,2023-03-17
35400,Papa Roach,Ego Trip (Deluxe),Liar,2023-03-17
35401,Papa Roach,Ego Trip (Deluxe),Ego Trip,2023-03-17
35402,Papa Roach,Ego Trip (Deluxe),Unglued,2023-03-17
35403,Papa Roach,Ego Trip (Deluxe),Dying To Believe,2023-03-17
35404,Papa Roach,Ego Trip (Deluxe),Killing Time,2023-03-17
35405,Papa Roach,Ego Trip (Deluxe),Leave a Light On (Talk Away The Dark),2023-03-17
35406,Papa Roach,Ego Trip (Deluxe),Always Wandering,2023-03-17
35407,Papa Roach,Ego Trip (Deluxe),No Apologies,2023-03-17
35408,Papa Roach,Ego Trip (Deluxe),Cut The Line,2023-03-17
35409,Papa Roach,Ego Trip (Deluxe),I Surrender,2023-03-17
35410,Papa Roach,Ego Trip (Deluxe),Spotlight (Demo),2023-03-17
35411,Papa Roach,Ego Trip (Deluxe),Swerve - Rockzilla Remix,2023-03-17
35412,Papa Roach,Ego Trip (Deluxe),Cut The Line (feat. Beartooth),2023-03-17
35413,Papa Roach,Ego Trip (Deluxe),Stand Up (feat. The Battle Drum Marching Band),2023-03-17
35414,Papa Roach,Ego Trip (Deluxe),Stand Up - The Bloody Beetroots Remix,2023-03-17
35415,Papa Roach,Ego Trip (Deluxe),Dying To Believe (Acoustic),2023-03-17
35416,Papa Roach,Ego Trip,Kill The Noise,2022-04-08
35417,Papa Roach,Ego Trip,Stand Up,2022-04-08
35418,Papa Roach,Ego Trip,Swerve (feat. FEVER 333 & Sueco),2022-04-08
35419,Papa Roach,Ego Trip,Bloodline,2022-04-08
35420,Papa Roach,Ego Trip,Liar,2022-04-08
35421,Papa Roach,Ego Trip,Ego Trip,2022-04-08
35422,Papa Roach,Ego Trip,Unglued,2022-04-08
35423,Papa Roach,Ego Trip,Dying To Believe,2022-04-08
35424,Papa Roach,Ego Trip,Killing Time,2022-04-08
35425,Papa Roach,Ego Trip,Leave a Light On (Talk Away The Dark),2022-04-08
35426,Papa Roach,Ego Trip,Always Wandering,2022-04-08
35427,Papa Roach,Ego Trip,No Apologies,2022-04-08
35428,Papa Roach,Ego Trip,Cut The Line,2022-04-08
35429,Papa Roach,Ego Trip,I Surrender,2022-04-08
35430,Papa Roach,20/20,"Infest - Live at INFEST IN-Studio, 2020",2020-12-25
35431,Papa Roach,20/20,"Last Resort - Live at INFEST IN-Studio, 2020",2020-12-25
35432,Papa Roach,20/20,"Broken Home - Live at INFEST IN-Studio, 2020",2020-12-25
35433,Papa Roach,20/20,"Dead Cell - Live at INFEST IN-Studio, 2020",2020-12-25
35434,Papa Roach,20/20,"Between Angels and Insects - Live at INFEST IN-Studio, 2020",2020-12-25
35435,Papa Roach,20/20,"Blood Brothers - Live at INFEST IN-Studio, 2020",2020-12-25
35436,Papa Roach,20/20,"Revenge - Live at INFEST IN-Studio, 2020",2020-12-25
35437,Papa Roach,20/20,"Snakes - Live at INFEST IN-Studio, 2020",2020-12-25
35438,Papa Roach,20/20,"Never Enough - Live at INFEST IN-Studio, 2020",2020-12-25
35439,Papa Roach,20/20,"Binge - Live at INFEST IN-Studio, 2020",2020-12-25
35440,Papa Roach,20/20,"Legacy - Live at INFEST IN-Studio, 2020",2020-12-25
35441,Papa Roach,20/20,"Thrown Away - Live at INFEST IN-Studio, 2020",2020-12-25
35442,Papa Roach,20/20,"Tight Rope - Live at INFEST IN-Studio, 2020",2020-12-25
35443,Papa Roach,20/20,Last Resort - 2020,2020-12-25
35444,Papa Roach,20/20,Between Angels and Insects - 2020,2020-12-25
35445,Papa Roach,20/20,Scars - 2020,2020-12-25
35446,Papa Roach,20/20,Getting Away With Murder - 2020,2020-12-25
35447,Papa Roach,20/20,Tightrope 2020,2020-12-25
35448,Papa Roach,20/20,Scars - 2020 [En Español],2020-12-25
35449,Papa Roach,Who Do You Trust?,The Ending,2019-01-18
35450,Papa Roach,Who Do You Trust?,Renegade Music,2019-01-18
35451,Papa Roach,Who Do You Trust?,Not The Only One,2019-01-18
35452,Papa Roach,Who Do You Trust?,Who Do You Trust?,2019-01-18
35453,Papa Roach,Who Do You Trust?,Elevate,2019-01-18
35454,Papa Roach,Who Do You Trust?,Come Around,2019-01-18
35455,Papa Roach,Who Do You Trust?,Feel Like Home,2019-01-18
35456,Papa Roach,Who Do You Trust?,Problems,2019-01-18
35457,Papa Roach,Who Do You Trust?,Top of the World,2019-01-18
35458,Papa Roach,Who Do You Trust?,I Suffer Well,2019-01-18
35459,Papa Roach,Who Do You Trust?,Maniac,2019-01-18
35460,Papa Roach,Who Do You Trust?,Better Than Life,2019-01-18
35461,Papa Roach,Crooked Teeth (Deluxe),Break The Fall,2017-05-19
35462,Papa Roach,Crooked Teeth (Deluxe),Crooked Teeth,2017-05-19
35463,Papa Roach,Crooked Teeth (Deluxe),My Medication,2017-05-19
35464,Papa Roach,Crooked Teeth (Deluxe),Born For Greatness,2017-05-19
35465,Papa Roach,Crooked Teeth (Deluxe),American Dreams,2017-05-19
35466,Papa Roach,Crooked Teeth (Deluxe),Periscope,2017-05-19
35467,Papa Roach,Crooked Teeth (Deluxe),Help,2017-05-19
35468,Papa Roach,Crooked Teeth (Deluxe),Sunrise Trailer Park,2017-05-19
35469,Papa Roach,Crooked Teeth (Deluxe),Traumatic,2017-05-19
35470,Papa Roach,Crooked Teeth (Deluxe),None Of The Above,2017-05-19
35471,Papa Roach,Crooked Teeth (Deluxe),Ricochet,2017-05-19
35472,Papa Roach,Crooked Teeth (Deluxe),Nothing,2017-05-19
35473,Papa Roach,Crooked Teeth (Deluxe),Bleeding Through,2017-05-19
35474,Papa Roach,Crooked Teeth (Deluxe),Intro - Live at Fillmore Detroit,2017-05-19
35475,Papa Roach,Crooked Teeth (Deluxe),Face Everything and Rise - Live at Fillmore Detroit,2017-05-19
35476,Papa Roach,Crooked Teeth (Deluxe),Getting Away with Murder - Live at Fillmore Detroit,2017-05-19
35477,Papa Roach,Crooked Teeth (Deluxe),Between Angels and Insects - Live at Fillmore Detroit,2017-05-19
35478,Papa Roach,Crooked Teeth (Deluxe),Where Did The Angels Go? - Live at Fillmore Detroit,2017-05-19
35479,Papa Roach,Crooked Teeth (Deluxe),Broken Home - Live at Fillmore Detroit,2017-05-19
35480,Papa Roach,Crooked Teeth (Deluxe),Burn - Live at Fillmore Detroit,2017-05-19
35481,Papa Roach,Crooked Teeth (Deluxe),Forever - Live at Fillmore Detroit,2017-05-19
35482,Papa Roach,Crooked Teeth (Deluxe),Scars - Live at Fillmore Detroit,2017-05-19
35483,Papa Roach,Crooked Teeth (Deluxe),Lifeline - Live at Fillmore Detroit,2017-05-19
35484,Papa Roach,Crooked Teeth (Deluxe),Infest - Live at Fillmore Detroit,2017-05-19
35485,Papa Roach,Crooked Teeth (Deluxe),Kick In The Teeth - Live at Fillmore Detroit,2017-05-19
35486,Papa Roach,Crooked Teeth (Deluxe),Broken As Me - Live at Fillmore Detroit,2017-05-19
35487,Papa Roach,Crooked Teeth (Deluxe),Still Swingin' - Live at Fillmore Detroit,2017-05-19
35488,Papa Roach,Crooked Teeth (Deluxe),…To Be Loved - Live at Fillmore Detroit,2017-05-19
35489,Papa Roach,Crooked Teeth (Deluxe),Last Resort - Live at Fillmore Detroit,2017-05-19
35490,Papa Roach,Crooked Teeth,Break The Fall,2017-05-19
35491,Papa Roach,Crooked Teeth,Crooked Teeth,2017-05-19
35492,Papa Roach,Crooked Teeth,My Medication,2017-05-19
35493,Papa Roach,Crooked Teeth,Born For Greatness,2017-05-19
35494,Papa Roach,Crooked Teeth,American Dreams,2017-05-19
35495,Papa Roach,Crooked Teeth,Periscope,2017-05-19
35496,Papa Roach,Crooked Teeth,Help,2017-05-19
35497,Papa Roach,Crooked Teeth,Sunrise Trailer Park,2017-05-19
35498,Papa Roach,Crooked Teeth,Traumatic,2017-05-19
35499,Papa Roach,Crooked Teeth,None Of The Above,2017-05-19
35500,Papa Roach,F.E.A.R. (Commentary),Face Everything And Rise - Commentary,2015-01-27
35501,Papa Roach,F.E.A.R. (Commentary),Skeletons - Commentary,2015-01-27
35502,Papa Roach,F.E.A.R. (Commentary),Broken As Me - Commentary,2015-01-27
35503,Papa Roach,F.E.A.R. (Commentary),Falling Apart - Commentary,2015-01-27
35504,Papa Roach,F.E.A.R. (Commentary),Love Me Til It Hurts - Commentary,2015-01-27
35505,Papa Roach,F.E.A.R. (Commentary),Never Have To Say Goodbye - Commentary,2015-01-27
35506,Papa Roach,F.E.A.R. (Commentary),Gravity - Commentary,2015-01-27
35507,Papa Roach,F.E.A.R. (Commentary),War Over Me - Commentary,2015-01-27
35508,Papa Roach,F.E.A.R. (Commentary),Devil - Commentary,2015-01-27
35509,Papa Roach,F.E.A.R. (Commentary),Warriors - Commentary,2015-01-27
35510,Papa Roach,F.E.A.R. (Commentary),Hope For The Hopeless - Commentary,2015-01-27
35511,Papa Roach,F.E.A.R. (Commentary),Fear Hate Love - Commentary,2015-01-27
35512,Papa Roach,F.E.A.R.,Face Everything And Rise,2015-01-27
35513,Papa Roach,F.E.A.R.,Skeletons,2015-01-27
35514,Papa Roach,F.E.A.R.,Broken As Me,2015-01-27
35515,Papa Roach,F.E.A.R.,Falling Apart,2015-01-27
35516,Papa Roach,F.E.A.R.,Love Me Till It Hurts,2015-01-27
35517,Papa Roach,F.E.A.R.,Never Have To Say Goodbye,2015-01-27
35518,Papa Roach,F.E.A.R.,Gravity,2015-01-27
35519,Papa Roach,F.E.A.R.,War Over Me,2015-01-27
35520,Papa Roach,F.E.A.R.,Devil,2015-01-27
35521,Papa Roach,F.E.A.R.,Warriors,2015-01-27
35522,Papa Roach,F.E.A.R.,Hope For The Hopeless,2015-01-27
35523,Papa Roach,F.E.A.R.,Fear Hate Love,2015-01-27
35524,Papa Roach,The Connection,Engage,2012-10-02
35525,Papa Roach,The Connection,Still Swingin',2012-10-02
35526,Papa Roach,The Connection,Where Did The Angels Go,2012-10-02
35527,Papa Roach,The Connection,Silence Is The Enemy,2012-10-02
35528,Papa Roach,The Connection,Before I Die,2012-10-02
35529,Papa Roach,The Connection,Wish You Never Met Me,2012-10-02
35530,Papa Roach,The Connection,Give Me Back My Life,2012-10-02
35531,Papa Roach,The Connection,Breathe You In,2012-10-02
35532,Papa Roach,The Connection,Leader of the Broken Hearts,2012-10-02
35533,Papa Roach,The Connection,Not That Beautiful,2012-10-02
35534,Papa Roach,The Connection,Walking Dead,2012-10-02
35535,Papa Roach,The Connection,Won't Let Up,2012-10-02
35536,Papa Roach,The Connection,As Far As I Remember,2012-10-02
35537,Papa Roach,Time For Annihilation: On the Record & On the Road,Burn,2010-08-31
35538,Papa Roach,Time For Annihilation: On the Record & On the Road,One Track Mind,2010-08-31
35539,Papa Roach,Time For Annihilation: On the Record & On the Road,Kick In The Teeth,2010-08-31
35540,Papa Roach,Time For Annihilation: On the Record & On the Road,No Matter What,2010-08-31
35541,Papa Roach,Time For Annihilation: On the Record & On the Road,Enemy,2010-08-31
35542,Papa Roach,Time For Annihilation: On the Record & On the Road,Getting Away With Murder - Live,2010-08-31
35543,Papa Roach,Time For Annihilation: On the Record & On the Road,...To Be Loved - Live,2010-08-31
35544,Papa Roach,Time For Annihilation: On the Record & On the Road,Lifeline - Live,2010-08-31
35545,Papa Roach,Time For Annihilation: On the Record & On the Road,Scars - Live,2010-08-31
35546,Papa Roach,Time For Annihilation: On the Record & On the Road,Hollywood Whore - Live,2010-08-31
35547,Papa Roach,Time For Annihilation: On the Record & On the Road,Time Is Running Out - Live,2010-08-31
35548,Papa Roach,Time For Annihilation: On the Record & On the Road,Forever - Live,2010-08-31
35549,Papa Roach,Time For Annihilation: On the Record & On the Road,Between Angels and Insects - Live,2010-08-31
35550,Papa Roach,Time For Annihilation: On the Record & On the Road,Last Resort - Live,2010-08-31
35551,Papa Roach,Metamorphosis,Days Of War,2009-01-01
35552,Papa Roach,Metamorphosis,Change Or Die,2009-01-01
35553,Papa Roach,Metamorphosis,Hollywood Whore,2009-01-01
35554,Papa Roach,Metamorphosis,I Almost Told You That I Loved You,2009-01-01
35555,Papa Roach,Metamorphosis,Lifeline,2009-01-01
35556,Papa Roach,Metamorphosis,Had Enough,2009-01-01
35557,Papa Roach,Metamorphosis,Live This Down,2009-01-01
35558,Papa Roach,Metamorphosis,March Out Of The Darkness,2009-01-01
35559,Papa Roach,Metamorphosis,Into The Light,2009-01-01
35560,Papa Roach,Metamorphosis,Carry Me,2009-01-01
35561,Papa Roach,Metamorphosis,Nights Of Love,2009-01-01
35562,Papa Roach,Metamorphosis,State Of Emergency,2009-01-01
35563,Papa Roach,The Paramour Sessions,...To Be Loved,2006-01-01
35564,Papa Roach,The Paramour Sessions,Alive,2006-01-01
35565,Papa Roach,The Paramour Sessions,Crash,2006-01-01
35566,Papa Roach,The Paramour Sessions,The World Around You,2006-01-01
35567,Papa Roach,The Paramour Sessions,Forever,2006-01-01
35568,Papa Roach,The Paramour Sessions,I Devise My Own Demise,2006-01-01
35569,Papa Roach,The Paramour Sessions,Time Is Running Out,2006-01-01
35570,Papa Roach,The Paramour Sessions,What Do You Do?,2006-01-01
35571,Papa Roach,The Paramour Sessions,My Heart Is A Fist,2006-01-01
35572,Papa Roach,The Paramour Sessions,No More Secrets,2006-01-01
35573,Papa Roach,The Paramour Sessions,Reckless,2006-01-01
35574,Papa Roach,The Paramour Sessions,The Fire,2006-01-01
35575,Papa Roach,The Paramour Sessions,Roses On My Grave,2006-01-01
35576,Papa Roach,Getting Away With Murder (Expanded Edition),Blood,2004-08-31
35577,Papa Roach,Getting Away With Murder (Expanded Edition),Not Listening,2004-08-31
35578,Papa Roach,Getting Away With Murder (Expanded Edition),Stop Looking,2004-08-31
35579,Papa Roach,Getting Away With Murder (Expanded Edition),Take Me,2004-08-31
35580,Papa Roach,Getting Away With Murder (Expanded Edition),Getting Away With Murder,2004-08-31
35581,Papa Roach,Getting Away With Murder (Expanded Edition),Be Free,2004-08-31
35582,Papa Roach,Getting Away With Murder (Expanded Edition),Done With You,2004-08-31
35583,Papa Roach,Getting Away With Murder (Expanded Edition),Scars,2004-08-31
35584,Papa Roach,Getting Away With Murder (Expanded Edition),Sometimes,2004-08-31
35585,Papa Roach,Getting Away With Murder (Expanded Edition),Blanket Of Fear,2004-08-31
35586,Papa Roach,Getting Away With Murder (Expanded Edition),Tyranny Of Normality,2004-08-31
35587,Papa Roach,Getting Away With Murder (Expanded Edition),Do Or Die,2004-08-31
35588,Papa Roach,Getting Away With Murder (Expanded Edition),Harder Than A Coffin Nail,2004-08-31
35589,Papa Roach,Getting Away With Murder (Expanded Edition),Caught Dead,2004-08-31
35590,Papa Roach,Getting Away With Murder (Expanded Edition),Take Me - Live Napster Version,2004-08-31
35591,Papa Roach,Getting Away With Murder,Blood (Empty Promises),2004-01-01
35592,Papa Roach,Getting Away With Murder,Not Listening,2004-01-01
35593,Papa Roach,Getting Away With Murder,Stop Looking Start Seeing,2004-01-01
35594,Papa Roach,Getting Away With Murder,Take Me,2004-01-01
35595,Papa Roach,Getting Away With Murder,Getting Away With Murder,2004-01-01
35596,Papa Roach,Getting Away With Murder,Be Free,2004-01-01
35597,Papa Roach,Getting Away With Murder,Done With You,2004-01-01
35598,Papa Roach,Getting Away With Murder,Scars,2004-01-01
35599,Papa Roach,Getting Away With Murder,Sometimes,2004-01-01
35600,Papa Roach,Getting Away With Murder,Blanket Of Fear,2004-01-01
35601,Papa Roach,Getting Away With Murder,Tyranny Of Normality,2004-01-01
35602,Papa Roach,Getting Away With Murder,Do Or Die,2004-01-01
35603,Papa Roach,Potatoes For Christmas,Cofee Thoughts,2003-12-09
35604,Papa Roach,Potatoes For Christmas,Mama's Dress,2003-12-09
35605,Papa Roach,Potatoes For Christmas,Lenny's,2003-12-09
35606,Papa Roach,Potatoes For Christmas,Lulu Espidachi,2003-12-09
35607,Papa Roach,Potatoes For Christmas,Cheez-z-Fux,2003-12-09
35608,Papa Roach,Potatoes For Christmas,I Love Babies,2003-12-09
35609,Papa Roach,Potatoes For Christmas,Dendrilopis,2003-12-09
35610,Papa Roach,lovehatetragedy (Explicit Version),M-80 (Explosive Energy Movement),2002-05-31
35611,Papa Roach,lovehatetragedy (Explicit Version),Life Is A Bullet,2002-05-31
35612,Papa Roach,lovehatetragedy (Explicit Version),Time And Time Again,2002-05-31
35613,Papa Roach,lovehatetragedy (Explicit Version),Walking Thru Barbed Wire,2002-05-31
35614,Papa Roach,lovehatetragedy (Explicit Version),Decompression Period,2002-05-31
35615,Papa Roach,lovehatetragedy (Explicit Version),"Born With Nothing, Die With Everything",2002-05-31
35616,Papa Roach,lovehatetragedy (Explicit Version),She Loves Me Not,2002-05-31
35617,Papa Roach,lovehatetragedy (Explicit Version),Singular Indestructible Droid,2002-05-31
35618,Papa Roach,lovehatetragedy (Explicit Version),Black Clouds,2002-05-31
35619,Papa Roach,lovehatetragedy (Explicit Version),Code Of Energy,2002-05-31
35620,Papa Roach,lovehatetragedy (Explicit Version),lovehatetragedy,2002-05-31
35621,Papa Roach,lovehatetragedy,M-80 (Explosive Energy Movement),2002-01-01
35622,Papa Roach,lovehatetragedy,Life Is A Bullet,2002-01-01
35623,Papa Roach,lovehatetragedy,Time And Time Again,2002-01-01
35624,Papa Roach,lovehatetragedy,Walking Thru Barbed Wire,2002-01-01
35625,Papa Roach,lovehatetragedy,Decompression Period,2002-01-01
35626,Papa Roach,lovehatetragedy,"Born With Nothing, Die With Everything",2002-01-01
35627,Papa Roach,lovehatetragedy,She Loves Me Not,2002-01-01
35628,Papa Roach,lovehatetragedy,Singular Indestructible Droid,2002-01-01
35629,Papa Roach,lovehatetragedy,Black Clouds,2002-01-01
35630,Papa Roach,lovehatetragedy,Code Of Energy,2002-01-01
35631,Papa Roach,lovehatetragedy,lovehatetragedy,2002-01-01
35632,Papa Roach,lovehatetragedy,Gouge Away,2002-01-01
35633,Papa Roach,lovehatetragedy,Never Said It,2002-01-01
35634,Papa Roach,Infest,Infest,2001-04-25
35635,Papa Roach,Infest,Last Resort,2001-04-25
35636,Papa Roach,Infest,Broken Home,2001-04-25
35637,Papa Roach,Infest,Dead Cell,2001-04-25
